fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/aa161c7159741766,win,Royce Gracie,2,1,,,0.0,2.3999999999999995,0.0,2.3999999999999995,2.3999999999999995,0.0,2.3999999999999995,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5655639baecd8f6a,win,Royce Gracie,4,2,,,0.0,0.9159999999999999,0.0,0.9159999999999999,3.016,0.0,3.016,,,0.0,,,0.0,2.0999999999999996,0.0,2.0999999999999996,7.0,0.30000000000000004,6.7,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4b9ae533ccb3fcdf,win,Patrick Smith,7,1,,,0.0,9.894732,2.0,7.894731999999999,21.151432,5.0,16.151432,,,0.0,,,0.0,2.1567,4.0,-1.8433000000000002,4.388999999999999,9.0,-4.611000000000001,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fcd8e8ec45eb6b9f,win,Royce Gracie,8,3,,,0.0,2.9684196000000003,0.0,2.9684196000000003,6.345429600000001,0.0,6.345429600000001,,,0.0,,,0.0,0.6470100000000001,0.0,0.6470100000000001,1.3167,0.09000000000000002,1.2267,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/17ee4caf06981b81,win,Remco Pardoel,10,1,,,0.0,0.9671577640000001,0.0,0.9671577640000001,1.9710886640000003,1.0,0.9710886640000003,,,0.0,,,0.0,1.8782309,1.0,0.8782308999999999,3.758503,2.0,1.7585030000000001,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ccee020be2e8d9f6,win,Johnny Rhodes,13,1,,,0.0,3.148113259628,0.0,3.148113259628,4.7782193939279995,1.0,3.7782193939279995,,,0.0,,,0.0,0.9607122343000001,4.0,-3.0392877657,1.4944795809999998,7.0,-5.505520419,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8ea72cf82fac07f6,win,Patrick Smith,14,2,,,0.0,7.2444339778884,0.6000000000000001,6.644433977888401,11.9334658181784,1.5000000000000002,10.4334658181784,,,0.0,,,0.0,0.98821367029,1.9000000000000001,-0.9117863297100002,1.1483438743,3.4000000000000004,-2.2516561257000003,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/56315d5ac11594a5,win,Ken Shamrock,18,1,,,0.0,7.173479915220896,0.0,7.173479915220896,9.702061073127243,0.0,9.702061073127243,,,0.0,,,0.0,0.7710045307293489,0.0,0.7710045307293489,2.93530158538183,0.0,2.93530158538183,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f65b000b7e450bcf,win,Royce Gracie,20,4,,,0.0,21.995613192369877,2.0999999999999996,19.89561319236988,33.63318549658145,4.199999999999999,29.433185496581448,,,0.0,,,0.0,4.26939040776564,0.0,4.26939040776564,6.0741771426843645,1.4269999999999998,4.647177142684365,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9c74c2758a2c7c2e,win,Royce Gracie,21,5,,,0.0,7.298683957710964,2.7299999999999995,4.568683957710965,10.789955648974434,5.459999999999999,5.329955648974435,,,0.0,,,0.0,1.2808171223296922,0.0,1.2808171223296922,1.8222531428053097,1.1280999999999999,0.6941531428053098,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f29eec19aa5c1303,win,Royce Gracie,22,6,,,0.0,7.089605187313289,2.9189999999999996,4.170605187313289,13.73698669469233,10.037999999999998,3.6989866946923318,,,0.0,,,0.0,1.7842451366989076,0.7,1.0842451366989077,7.546675942841593,2.4384299999999994,5.108245942841593,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7e7d7a488ea21f63,win,Steve Jennum,24,1,,,0.0,0.6380644668581962,2.0,-1.361935533141804,1.4463288025223102,6.0,-4.55367119747769,,,0.0,,,0.0,0.16058206230290173,1.0,-0.8394179376970983,1.5192008348557438,4.0,-2.4807991651442562,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/040ecf01338dff9e,win,Dan Severn,25,1,,,0.0,9.291419340057459,0.0,9.291419340057459,25.63389864075669,0.0,25.63389864075669,,,0.0,,,0.0,0.04817461869087052,1.0,-0.9518253813091295,4.655760250456723,2.0,2.655760250456723,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0b71ada6c9209fc9,win,Royce Gracie,26,7,,,0.0,2.787425802017238,3.6757,-0.8882741979827617,7.690169592227008,7.9113999999999995,-0.22123040777299163,,,0.0,,,0.0,0.01445238560726116,0.21000000000000002,-0.19554761439273885,1.396728075137017,0.731529,0.665199075137017,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ccccc0a22b05eac6,win,Keith Hackney,28,1,,,0.0,13.20086832218155,1.0,12.20086832218155,21.97211526330043,5.0,16.97211526330043,,,0.0,,,0.0,0.001300714704653505,0.0,0.001300714704653505,1.0357055267623316,2.0,-0.9642944732376684,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2308e0da38efd4ba,win,Dan Severn,29,2,,,0.0,4.660260496654466,2.8,1.8602604966544662,10.091634578990131,2.8,7.291634578990132,,,0.0,,,0.0,1.400390214411396,1.7,-0.29960978558860396,5.210711658028699,2.6999999999999997,2.5107116580286992,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6ca94b35719eb300,win,Dan Severn,30,3,,,0.0,2.79807814899634,0.8400000000000001,1.95807814899634,5.82749037369704,0.8400000000000001,4.98749037369704,,,0.0,,,0.0,0.4201170643234189,1.21,-0.7898829356765811,1.5632134974086098,1.51,0.05321349740860981,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/db8df615610f3632,draw,draw,2,2,,,0.0,4.0,4.0,0.0,10.0,10.0,0.0,,,0.0,,,0.0,2.0,2.0,0.0,18.0,18.0,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cbf3fc8730b4ad09,win,Dan Severn,31,4,,,0.0,1.5394234446989021,1.652,-0.11257655530109778,2.448247112109112,4.451999999999999,-2.003752887890887,,,0.0,,,0.0,0.12603511929702568,0.36300000000000004,-0.23696488070297436,0.468964049222583,1.153,-0.684035950777417,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fa152ada833de1d4,win,Guy Mezger,35,1,,,0.0,5.712569329902061,5.0,0.7125693299020606,12.871130801608082,8.0,4.871130801608082,,,0.0,,,0.0,4.201020884466305,1.0,3.2010208844663053,9.803798608798703,4.0,5.803798608798703,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/db4c169722cf1e33,win,Dave Beneteau,37,1,,,0.0,11.014131239691185,0.0,11.014131239691185,16.908401772144728,0.0,16.908401772144728,,,0.0,,,0.0,0.7980918796019676,0.0,0.7980918796019676,1.9323418747918835,0.0,1.9323418747918835,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d62aec55bc142346,win,Ken Shamrock,38,2,,,0.0,8.904239371907355,0.7,8.204239371907356,14.172520531643418,1.4,12.772520531643417,,,0.0,,,0.0,0.2394275638805903,0.7,-0.4605724361194097,0.5797025624375651,1.4,-0.8202974375624348,,,0.0,,,0.0,,,0.0,1
